price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$669,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/5265-Mandarin-Dr-Oceanside-CA-92056/16595290_zpid/,"2,087",4 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$599,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4589-Avery-St-Oceanside-CA-92057/16588978_zpid/,"1,666",4 bds,3 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$930,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3870-Sienna-St-Oceanside-CA-92056/16627134_zpid/,"2,660",4 bds,3 ba,"<div class=""list-card-truncate"">Surf and Turf Properties</div>"
"$385,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3745-Gail-Dr-Oceanside-CA-92056/16613944_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$429,900",Condo for sale,92054,Oceanside,https://www.zillow.com/homedetails/506-Canyon-Dr-UNIT-9-Oceanside-CA-92054/63773925_zpid/,"1,164",3 bds,2 ba,"<div class=""list-card-truncate"">Sand to Sea Properties, Inc</div>"
"$725,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/305-Hoover-St-Oceanside-CA-92054/16581669_zpid/,"1,960",4 bds,3 ba,"<div class=""list-card-truncate"">Epic Real Estate and Mgmt, Inc</div>"
"$649,000",Townhouse for sale,92054,Oceanside,https://www.zillow.com/homedetails/1411-La-Salina-St-Oceanside-CA-92054/16584495_zpid/,"1,440",3 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$498,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/5038-Cherrywood-Dr-Oceanside-CA-92056/16596064_zpid/,"1,064",2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$650,000",Townhouse for sale,92054,Oceanside,https://www.zillow.com/homedetails/1967-Sandcastle-Way-Oceanside-CA-92054/16612758_zpid/,"1,473",3 bds,2 ba,"<div class=""list-card-truncate"">Promise Property Management</div>"
"$599,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2133-Anda-Lucia-Way-Oceanside-CA-92056/16615224_zpid/,"1,281",3 bds,2 ba,"<div class=""list-card-truncate"">ERA Ranch &amp; Sea Realty</div>"
"$489,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3933-Marvin-St-Oceanside-CA-92056/16617173_zpid/,"1,064",3 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$650,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/357-Via-Metates-Oceanside-CA-92057/16591853_zpid/,"1,629",4 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$699,900",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/766-Rivertree-Dr-Oceanside-CA-92058/16593871_zpid/,"2,245",5 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$539,500",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4601-Avery-St-Oceanside-CA-92057/16588975_zpid/,"1,340",3 bds,2 ba,"<div class=""list-card-truncate"">tenXrealty</div>"
"$768,888",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1446-Moreno-St-Oceanside-CA-92054/16584266_zpid/,"1,000",3 bds,1 ba,"<div class=""list-card-truncate"">Mark Atherton, Broker</div>"
"$699,999",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/606-N-Ditmar-St-Oceanside-CA-92054/16580345_zpid/,940,2 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$345,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3839-Vista-Campana-S-UNIT-27-Oceanside-CA-92057/16599657_zpid/,994,2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3352-Corsica-Way-Oceanside-CA-92056/52505532_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$418,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3670-Mira-Pacific-Dr-Oceanside-CA-92056/16613152_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$399,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3599-Mcintire-Cir-Oceanside-CA-92056/16613404_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Castle Capital</div>"
"$595,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/111-Frontier-Dr-Oceanside-CA-92054/16598540_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$637,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4930-Tilos-Way-Oceanside-CA-92056/16626725_zpid/,"1,850",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,289,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2142-California-St-Oceanside-CA-92054/16583735_zpid/,"2,048",5 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$550,000",For sale by owner,92057,Oceanside,https://www.zillow.com/homedetails/4982-Calle-Arquero-Oceanside-CA-92057/51076574_zpid/,"1,594",3 bds,2 ba,
"$675,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/5102-Via-Castilla-Oceanside-CA-92057/16570523_zpid/,"2,237",4 bds,2 ba,"<div class=""list-card-truncate"">Murphy &amp; Murphy SoCal Realty</div>"
"$585,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3616-Sky-Haven-Ln-Oceanside-CA-92056/16622086_zpid/,"1,578",4 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$645,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/340-Belflora-Way-Oceanside-CA-92057/16601633_zpid/,"2,171",4 bds,3 ba,"<div class=""list-card-truncate"">Capital Property Brokers</div>"
"$363,000",Condo for sale,92058,Oceanside,https://www.zillow.com/homedetails/420-Stoney-Point-Way-UNIT-114-Oceanside-CA-92058/16579295_zpid/,944,2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$520,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4791-Gardenia-St-Oceanside-CA-92057/16590499_zpid/,"1,100",3 bds,2 ba,"<div class=""list-card-truncate"">McAllister Homes</div>"
"$825,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/400-Shadow-Tree-Dr-Oceanside-CA-92058/16580244_zpid/,"2,788",4 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$775,000",Multi-family home for sale,92058,Oceanside,https://www.zillow.com/homedetails/919-Hillcrest-Pl-Oceanside-CA-92058/99520064_zpid/,,4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,274,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/428-Sleeping-Indian-Rd-Oceanside-CA-92057/16569034_zpid/,"4,000",5 bds,4 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$375,000",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/274-Holiday-Way-Oceanside-CA-92057/16587782_zpid/,"1,160",3 bds,2 ba,"<div class=""list-card-truncate"">Shoemaker Realty</div>"
"$337,900",Multi-family home for sale,92056,Oceanside,https://www.zillow.com/homedetails/1532-Peacock-Blvd-Oceanside-CA-92056/16602991_zpid/,873,2 bds,1 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$620,000",Contingent,92056,Oceanside,https://www.zillow.com/homedetails/1765-Avenida-Vista-Labera-Oceanside-CA-92056/52505166_zpid/,"1,678",3 bds,3 ba,"<div class=""list-card-truncate"">Sundial Real Estate</div>"
"$597,900",Condo for sale,92056,Oceanside,https://www.zillow.com/homedetails/4315-Star-Path-Way-1-Oceanside-CA-92056/318293547_zpid/,"1,844",4 bds,4 ba,
"$610,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1449-Eastmore-Pl-Oceanside-CA-92056/16604241_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Town Centre Realty</div>"
"$424,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3769-Dearborn-St-Oceanside-CA-92057/16608005_zpid/,"1,050",2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$550,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/3451-Las-Vegas-Dr-Oceanside-CA-92054/16598667_zpid/,"1,416",3 bds,2 ba,"<div class=""list-card-truncate"">RE/MAX Liberty</div>"
"$725,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4014-Wooster-Dr-Oceanside-CA-92056/16608156_zpid/,"1,589",3 bds,2 ba,"<div class=""list-card-truncate"">Web Pacific Realty</div>"
"$669,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/5265-Mandarin-Dr-Oceanside-CA-92056/16595290_zpid/,"2,087",4 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$599,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4589-Avery-St-Oceanside-CA-92057/16588978_zpid/,"1,666",4 bds,3 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$930,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3870-Sienna-St-Oceanside-CA-92056/16627134_zpid/,"2,660",4 bds,3 ba,"<div class=""list-card-truncate"">Surf and Turf Properties</div>"
"$385,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3745-Gail-Dr-Oceanside-CA-92056/16613944_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$429,900",Condo for sale,92054,Oceanside,https://www.zillow.com/homedetails/506-Canyon-Dr-UNIT-9-Oceanside-CA-92054/63773925_zpid/,"1,164",3 bds,2 ba,"<div class=""list-card-truncate"">Sand to Sea Properties, Inc</div>"
"$725,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/305-Hoover-St-Oceanside-CA-92054/16581669_zpid/,"1,960",4 bds,3 ba,"<div class=""list-card-truncate"">Epic Real Estate and Mgmt, Inc</div>"
"$649,000",Townhouse for sale,92054,Oceanside,https://www.zillow.com/homedetails/1411-La-Salina-St-Oceanside-CA-92054/16584495_zpid/,"1,440",3 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$498,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/5038-Cherrywood-Dr-Oceanside-CA-92056/16596064_zpid/,"1,064",2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$650,000",Townhouse for sale,92054,Oceanside,https://www.zillow.com/homedetails/1967-Sandcastle-Way-Oceanside-CA-92054/16612758_zpid/,"1,473",3 bds,2 ba,"<div class=""list-card-truncate"">Promise Property Management</div>"
"$599,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2133-Anda-Lucia-Way-Oceanside-CA-92056/16615224_zpid/,"1,281",3 bds,2 ba,"<div class=""list-card-truncate"">ERA Ranch &amp; Sea Realty</div>"
"$489,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3933-Marvin-St-Oceanside-CA-92056/16617173_zpid/,"1,064",3 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$650,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/357-Via-Metates-Oceanside-CA-92057/16591853_zpid/,"1,629",4 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$699,900",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/766-Rivertree-Dr-Oceanside-CA-92058/16593871_zpid/,"2,245",5 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$539,500",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4601-Avery-St-Oceanside-CA-92057/16588975_zpid/,"1,340",3 bds,2 ba,"<div class=""list-card-truncate"">tenXrealty</div>"
"$768,888",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1446-Moreno-St-Oceanside-CA-92054/16584266_zpid/,"1,000",3 bds,1 ba,"<div class=""list-card-truncate"">Mark Atherton, Broker</div>"
"$699,999",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/606-N-Ditmar-St-Oceanside-CA-92054/16580345_zpid/,940,2 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$345,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3839-Vista-Campana-S-UNIT-27-Oceanside-CA-92057/16599657_zpid/,994,2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3352-Corsica-Way-Oceanside-CA-92056/52505532_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$418,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3670-Mira-Pacific-Dr-Oceanside-CA-92056/16613152_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$399,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3599-Mcintire-Cir-Oceanside-CA-92056/16613404_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Castle Capital</div>"
"$595,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/111-Frontier-Dr-Oceanside-CA-92054/16598540_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$637,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4930-Tilos-Way-Oceanside-CA-92056/16626725_zpid/,"1,850",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,289,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2142-California-St-Oceanside-CA-92054/16583735_zpid/,"2,048",5 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$550,000",For sale by owner,92057,Oceanside,https://www.zillow.com/homedetails/4982-Calle-Arquero-Oceanside-CA-92057/51076574_zpid/,"1,594",3 bds,2 ba,
"$675,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/5102-Via-Castilla-Oceanside-CA-92057/16570523_zpid/,"2,237",4 bds,2 ba,"<div class=""list-card-truncate"">Murphy &amp; Murphy SoCal Realty</div>"
"$585,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3616-Sky-Haven-Ln-Oceanside-CA-92056/16622086_zpid/,"1,578",4 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$645,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/340-Belflora-Way-Oceanside-CA-92057/16601633_zpid/,"2,171",4 bds,3 ba,"<div class=""list-card-truncate"">Capital Property Brokers</div>"
"$363,000",Condo for sale,92058,Oceanside,https://www.zillow.com/homedetails/420-Stoney-Point-Way-UNIT-114-Oceanside-CA-92058/16579295_zpid/,944,2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$520,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4791-Gardenia-St-Oceanside-CA-92057/16590499_zpid/,"1,100",3 bds,2 ba,"<div class=""list-card-truncate"">McAllister Homes</div>"
"$825,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/400-Shadow-Tree-Dr-Oceanside-CA-92058/16580244_zpid/,"2,788",4 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$775,000",Multi-family home for sale,92058,Oceanside,https://www.zillow.com/homedetails/919-Hillcrest-Pl-Oceanside-CA-92058/99520064_zpid/,,4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,274,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/428-Sleeping-Indian-Rd-Oceanside-CA-92057/16569034_zpid/,"4,000",5 bds,4 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$375,000",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/274-Holiday-Way-Oceanside-CA-92057/16587782_zpid/,"1,160",3 bds,2 ba,"<div class=""list-card-truncate"">Shoemaker Realty</div>"
"$337,900",Multi-family home for sale,92056,Oceanside,https://www.zillow.com/homedetails/1532-Peacock-Blvd-Oceanside-CA-92056/16602991_zpid/,873,2 bds,1 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$620,000",Contingent,92056,Oceanside,https://www.zillow.com/homedetails/1765-Avenida-Vista-Labera-Oceanside-CA-92056/52505166_zpid/,"1,678",3 bds,3 ba,"<div class=""list-card-truncate"">Sundial Real Estate</div>"
"$597,900",Condo for sale,92056,Oceanside,https://www.zillow.com/homedetails/4315-Star-Path-Way-1-Oceanside-CA-92056/318293547_zpid/,"1,844",4 bds,4 ba,
"$610,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1449-Eastmore-Pl-Oceanside-CA-92056/16604241_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Town Centre Realty</div>"
"$424,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3769-Dearborn-St-Oceanside-CA-92057/16608005_zpid/,"1,050",2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$550,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/3451-Las-Vegas-Dr-Oceanside-CA-92054/16598667_zpid/,"1,416",3 bds,2 ba,"<div class=""list-card-truncate"">RE/MAX Liberty</div>"
"$725,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4014-Wooster-Dr-Oceanside-CA-92056/16608156_zpid/,"1,589",3 bds,2 ba,"<div class=""list-card-truncate"">Web Pacific Realty</div>"
"$669,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/5265-Mandarin-Dr-Oceanside-CA-92056/16595290_zpid/,"2,087",4 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$599,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4589-Avery-St-Oceanside-CA-92057/16588978_zpid/,"1,666",4 bds,3 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$930,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3870-Sienna-St-Oceanside-CA-92056/16627134_zpid/,"2,660",4 bds,3 ba,"<div class=""list-card-truncate"">Surf and Turf Properties</div>"
"$385,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3745-Gail-Dr-Oceanside-CA-92056/16613944_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$429,900",Condo for sale,92054,Oceanside,https://www.zillow.com/homedetails/506-Canyon-Dr-UNIT-9-Oceanside-CA-92054/63773925_zpid/,"1,164",3 bds,2 ba,"<div class=""list-card-truncate"">Sand to Sea Properties, Inc</div>"
"$725,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/305-Hoover-St-Oceanside-CA-92054/16581669_zpid/,"1,960",4 bds,3 ba,"<div class=""list-card-truncate"">Epic Real Estate and Mgmt, Inc</div>"
"$649,000",Townhouse for sale,92054,Oceanside,https://www.zillow.com/homedetails/1411-La-Salina-St-Oceanside-CA-92054/16584495_zpid/,"1,440",3 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$498,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/5038-Cherrywood-Dr-Oceanside-CA-92056/16596064_zpid/,"1,064",2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$650,000",Townhouse for sale,92054,Oceanside,https://www.zillow.com/homedetails/1967-Sandcastle-Way-Oceanside-CA-92054/16612758_zpid/,"1,473",3 bds,2 ba,"<div class=""list-card-truncate"">Promise Property Management</div>"
"$599,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2133-Anda-Lucia-Way-Oceanside-CA-92056/16615224_zpid/,"1,281",3 bds,2 ba,"<div class=""list-card-truncate"">ERA Ranch &amp; Sea Realty</div>"
"$489,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3933-Marvin-St-Oceanside-CA-92056/16617173_zpid/,"1,064",3 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$650,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/357-Via-Metates-Oceanside-CA-92057/16591853_zpid/,"1,629",4 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$699,900",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/766-Rivertree-Dr-Oceanside-CA-92058/16593871_zpid/,"2,245",5 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$539,500",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4601-Avery-St-Oceanside-CA-92057/16588975_zpid/,"1,340",3 bds,2 ba,"<div class=""list-card-truncate"">tenXrealty</div>"
"$768,888",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1446-Moreno-St-Oceanside-CA-92054/16584266_zpid/,"1,000",3 bds,1 ba,"<div class=""list-card-truncate"">Mark Atherton, Broker</div>"
"$699,999",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/606-N-Ditmar-St-Oceanside-CA-92054/16580345_zpid/,940,2 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$345,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3839-Vista-Campana-S-UNIT-27-Oceanside-CA-92057/16599657_zpid/,994,2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3352-Corsica-Way-Oceanside-CA-92056/52505532_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$418,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3670-Mira-Pacific-Dr-Oceanside-CA-92056/16613152_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$399,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3599-Mcintire-Cir-Oceanside-CA-92056/16613404_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Castle Capital</div>"
"$595,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/111-Frontier-Dr-Oceanside-CA-92054/16598540_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$637,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4930-Tilos-Way-Oceanside-CA-92056/16626725_zpid/,"1,850",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,289,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2142-California-St-Oceanside-CA-92054/16583735_zpid/,"2,048",5 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$550,000",For sale by owner,92057,Oceanside,https://www.zillow.com/homedetails/4982-Calle-Arquero-Oceanside-CA-92057/51076574_zpid/,"1,594",3 bds,2 ba,
"$675,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/5102-Via-Castilla-Oceanside-CA-92057/16570523_zpid/,"2,237",4 bds,2 ba,"<div class=""list-card-truncate"">Murphy &amp; Murphy SoCal Realty</div>"
"$585,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3616-Sky-Haven-Ln-Oceanside-CA-92056/16622086_zpid/,"1,578",4 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$645,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/340-Belflora-Way-Oceanside-CA-92057/16601633_zpid/,"2,171",4 bds,3 ba,"<div class=""list-card-truncate"">Capital Property Brokers</div>"
"$363,000",Condo for sale,92058,Oceanside,https://www.zillow.com/homedetails/420-Stoney-Point-Way-UNIT-114-Oceanside-CA-92058/16579295_zpid/,944,2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$520,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4791-Gardenia-St-Oceanside-CA-92057/16590499_zpid/,"1,100",3 bds,2 ba,"<div class=""list-card-truncate"">McAllister Homes</div>"
"$825,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/400-Shadow-Tree-Dr-Oceanside-CA-92058/16580244_zpid/,"2,788",4 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$775,000",Multi-family home for sale,92058,Oceanside,https://www.zillow.com/homedetails/919-Hillcrest-Pl-Oceanside-CA-92058/99520064_zpid/,,4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,274,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/428-Sleeping-Indian-Rd-Oceanside-CA-92057/16569034_zpid/,"4,000",5 bds,4 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$375,000",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/274-Holiday-Way-Oceanside-CA-92057/16587782_zpid/,"1,160",3 bds,2 ba,"<div class=""list-card-truncate"">Shoemaker Realty</div>"
"$337,900",Multi-family home for sale,92056,Oceanside,https://www.zillow.com/homedetails/1532-Peacock-Blvd-Oceanside-CA-92056/16602991_zpid/,873,2 bds,1 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$620,000",Contingent,92056,Oceanside,https://www.zillow.com/homedetails/1765-Avenida-Vista-Labera-Oceanside-CA-92056/52505166_zpid/,"1,678",3 bds,3 ba,"<div class=""list-card-truncate"">Sundial Real Estate</div>"
"$597,900",Condo for sale,92056,Oceanside,https://www.zillow.com/homedetails/4315-Star-Path-Way-1-Oceanside-CA-92056/318293547_zpid/,"1,844",4 bds,4 ba,
"$610,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1449-Eastmore-Pl-Oceanside-CA-92056/16604241_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Town Centre Realty</div>"
"$424,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3769-Dearborn-St-Oceanside-CA-92057/16608005_zpid/,"1,050",2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$550,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/3451-Las-Vegas-Dr-Oceanside-CA-92054/16598667_zpid/,"1,416",3 bds,2 ba,"<div class=""list-card-truncate"">RE/MAX Liberty</div>"
"$725,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4014-Wooster-Dr-Oceanside-CA-92056/16608156_zpid/,"1,589",3 bds,2 ba,"<div class=""list-card-truncate"">Web Pacific Realty</div>"
"$669,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/5265-Mandarin-Dr-Oceanside-CA-92056/16595290_zpid/,"2,087",4 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$599,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4589-Avery-St-Oceanside-CA-92057/16588978_zpid/,"1,666",4 bds,3 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$930,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3870-Sienna-St-Oceanside-CA-92056/16627134_zpid/,"2,660",4 bds,3 ba,"<div class=""list-card-truncate"">Surf and Turf Properties</div>"
"$385,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3745-Gail-Dr-Oceanside-CA-92056/16613944_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
